place,plot,subplot,date,dryweight,freshweight,bag,bagnr
-,,,2014-10-23,,14.15,2437of,1
-,,,2014-10-23,,14.2,,2
-,,,2014-10-23,,14.21,,3
-,,,2014-10-23,,14.15,,4
-,,,2014-10-23,,14.24,,5
-,,,2014-10-23,,14.15,,6
-,,,2014-10-23,,14.15,2441f,1
-,,,2014-10-23,,14.2,2441f,2
-,,,2014-10-23,,14.21,2441f,3
-,,,2014-10-23,,14.15,2441f,4
-,,,2014-10-23,,14.24,2441f,5
-,,,2014-10-23,,14.15,2441f,6
KRA,1,1,2014-10-30,,,2441f,
